date,INFLATION,UNEMPLOYMENT,CONSUMER_SENTIMENT,High_Yield_Bond_SPREAD,10-2Year_Treasury_Yield_Bond,TAUX_FED,INFLATION_delta,UNEMPLOYMENT_delta,CONSUMER_SENTIMENT_delta,High_Yield_Bond_SPREAD_delta,10-2Year_Treasury_Yield_Bond_delta,TAUX_FED_delta,INFLATION_zscore,UNEMPLOYMENT_zscore,CONSUMER_SENTIMENT_zscore,High_Yield_Bond_SPREAD_zscore,10-2Year_Treasury_Yield_Bond_zscore,TAUX_FED_zscore,INFLATION_pos_score,UNEMPLOYMENT_pos_score,CONSUMER_SENTIMENT_pos_score,High_Yield_Bond_SPREAD_pos_score,10-2Year_Treasury_Yield_Bond_pos_score,TAUX_FED_pos_score,INFLATION_var_score,UNEMPLOYMENT_var_score,CONSUMER_SENTIMENT_var_score,High_Yield_Bond_SPREAD_var_score,10-2Year_Treasury_Yield_Bond_var_score,TAUX_FED_var_score,INFLATION_combined,UNEMPLOYMENT_combined,CONSUMER_SENTIMENT_combined,High_Yield_Bond_SPREAD_combined,10-2Year_Treasury_Yield_Bond_combined,TAUX_FED_combined,score_Q1,score_Q2,score_Q3,score_Q4,assigned_quadrant
2016-03-31,238.08,5.0,91.0,7.05,1.05,0.36,0.003134796238244513,0.020408163265306048,-0.007633587786259573,-0.09032258064516131,0.09375000000000008,-0.05263157894736847,0.4997017211200208,0.6954534658414393,-0.1720595461091034,-0.8993247291248375,0.20581837603149683,-0.268987773847483,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,2
2016-04-30,238.992,5.1,89.0,6.21,1.06,0.37,0.0038306451612902287,0.019999999999999928,-0.02197802197802198,-0.11914893617021274,0.009523809523809532,0.027777777777777804,0.7022949885048053,0.6693673316565678,-0.4217998106733914,-1.1475997205990176,0.11479422003895672,0.17160298312658187,0,0,1,1,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,1,1,0,0,1
2016-05-31,239.557,4.8,94.7,5.97,0.97,0.37,0.002364095869317792,-0.05882352941176468,0.06404494382022476,-0.038647342995169115,-0.08490566037735855,0.0,0.26931550454910874,-2.097167376122329,1.1049644900629432,-0.4388096220053759,0.06005747038251681,0.021310279129280484,0,0,1,1,0,0,0,-2,1,0,0,0,0,-2,2,1,0,0,1,2,2,1,2
2016-06-30,240.222,4.9,93.5,6.21,0.91,0.38,0.0027759572878272,0.020833333333333447,-0.012671594508975743,0.04020100502512566,-0.06185567010309272,0.027027027027027053,0.3940270170727636,0.6915455691777692,-0.28147353638731787,0.24800493809269267,0.07950231168227602,0.1697081916175153,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,2
2016-07-31,240.101,4.8,90.0,5.69,0.79,0.39,-5.037007434789874E-4,-0.02040816326530623,-0.0374331550802139,-0.08373590982286627,-0.13186813186813187,0.026315789473684233,-0.5860104783871602,-0.7344168155480144,-0.7158047291580693,-0.8220674456224516,-0.0020333354554176613,0.1650585680272755,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,2
2016-08-31,240.545,4.9,89.8,5.1,0.78,0.4,0.0018492217858317474,0.020833333333333447,-0.002222222222222254,-0.1036906854130054,-0.012658227848101276,0.025641025641025664,0.1319319494496388,0.6962546365608192,-0.07701033123227707,-0.9839421736585805,0.10078335834793906,0.16250790723728517,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
2016-09-30,241.176,5.0,91.2,4.97,0.83,0.4,0.0026232097944251607,0.020408163265306048,0.015590200445434362,-0.025490196078431355,0.06410256410256401,0.0,0.3718366851325115,0.6742999318478042,0.23865899623768186,-0.2994025833300886,0.1617574919477904,0.021969987511544442,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
2016-10-31,241.741,4.9,87.2,4.91,0.98,0.4,0.0023426874979269336,-0.019999999999999928,-0.043859649122807015,-0.012072434607645796,0.1807228915662651,0.0,0.27254536699473136,-0.7363874192021672,-0.8277854527062704,-0.18320524520763137,0.2990537513119752,0.021969987511544446,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
2016-11-30,242.026,4.7,93.8,4.67,1.26,0.41,0.001178947716771241,-0.040816326530612276,0.07568807339449535,-0.048879837067209816,0.28571428571428575,0.024999999999999883,-0.10162841790358,-1.4577771261114991,1.3592134361162738,-0.5022209168393608,0.422416527010071,0.15792905048842462,0,0,1,0,0,0,0,-1,1,0,0,0,0,-1,2,0,0,0,1,1,1,1,1
2016-12-31,242.637,4.7,98.2,4.22,1.25,0.54,0.0025245221587762885,0.0,0.04690831556503205,-0.09635974304068526,-0.007936507936507943,0.3170731707317075,0.3134495928086823,-0.026770252025125358,0.8161227258009917,-0.908528014430531,0.08808074452504557,1.7450176484981998,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,2,0,0,1
2017-01-31,243.618,4.7,98.5,4.0,1.26,0.65,0.00404307669481569,0.0,0.003054989816700582,-0.05213270142180089,0.008000000000000007,0.20370370370370366,0.7961378494667556,-0.0332259325554158,0.01673815500546479,-0.5283783249945129,0.10353571003813906,1.1002091016401785,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,2,0,0,1
2017-02-28,244.006,4.6,96.3,3.74,1.14,0.66,0.0015926573570097663,-0.021276595744680965,-0.02233502538071069,-0.06499999999999995,-0.09523809523809532,0.015384615384615398,0.026215191921232225,-0.7613400938465547,-0.43408442062254954,-0.6396494670360827,-0.015447181296007199,0.07948735272259717,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
2017-03-31,243.892,4.4,96.9,3.92,1.13,0.79,-4.6720162618953766E-4,-0.043478260869565064,0.006230529595015665,0.04812834224598923,-0.008771929824561412,0.19696969696969696,-0.6095282827477001,-1.534819716464292,0.07726774524597355,0.33996742919412726,0.08331452125858382,1.0491074573140253,0,0,1,0,0,0,0,-1,0,0,0,1,0,-1,1,0,0,1,2,2,1,1,1
2017-04-30,244.193,4.4,97.0,3.81,1.01,0.9,0.0012341528217408367,0.0,0.0010319917440659888,-0.028061224489795887,-0.10619469026548663,0.1392405063291139,-0.06503831247728842,-0.014235084052702381,-0.02287431401336818,-0.316782924290911,-0.04663896069483025,0.7285527058732595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
2017-05-31,244.004,4.4,97.1,3.74,0.93,0.91,-7.739779600562726E-4,0.0,0.0010309278350514879,-0.01837270341207345,-0.07920792079207917,0.01111111111111112,-0.689360774688974,-0.007705267887326324,-0.025288057173431737,-0.23444814091312685,-0.01960847659497007,0.040720275070847266,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
2017-06-30,244.163,4.3,95.0,3.77,0.93,1.04,6.516286618252989E-4,-0.022727272727272846,-0.02162718846549943,0.008021390374331498,0.0,0.14285714285714285,-0.23036517155613317,-0.8040937219024393,-0.43551563617767103,-0.013902091270529762,0.05864613243668236,0.7394052294915185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
2017-07-31,244.243,4.3,93.4,3.61,0.96,1.15,3.276499715353435E-4,0.0,-0.016842105263157835,-0.04244031830238731,0.03225806451612894,0.10576923076923064,-0.3276315959588472,0.005630694691127529,-0.35070930656853727,-0.43975274735131786,0.03998617987328241,0.5350455770981716,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
2017-08-31,245.183,4.4,96.8,3.85,0.79,1.16,0.0038486261632881915,0.023255813953488497,0.03640256959314766,0.06648199445983385,-0.17708333333333326,0.008695652173913052,0.7798808756488184,0.828711075540669,0.6330781902375101,0.5733082906041026,-1.2518550973530158,0.016441556801536677,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,1,0,-1,0,1,1,1,0,1
2017-09-30,246.435,4.3,95.1,3.56,0.86,1.15,0.005106389920997824,-0.022727272727272846,-0.01756198347107441,-0.07532467532467534,0.08860759493670879,-0.008620689655172422,1.1624730047969816,-0.7987462091344245,-0.37373274162104103,-0.7313269788578988,0.5073594927253339,-0.077557061596572,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,2
2017-10-31,246.626,4.2,100.7,3.51,0.78,1.15,7.750522450139083E-4,-0.023255813953488292,0.058885383806519545,-0.014044943820224793,-0.09302325581395345,0.0,-0.19414543539879392,-0.8041664206262916,1.0364900677445172,-0.16679291835707738,-0.7671076562293213,-0.032274463186617725,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,1
2017-11-30,247.284,4.2,98.5,3.61,0.64,1.16,0.002668007428251632,0.0,-0.021847070506454843,0.02849002849002852,-0.1794871794871795,0.008695652173913052,0.40298899645539965,0.018730114518923258,-0.46199785237525276,0.22926235856817184,-1.4110465814784856,0.012125817763665463,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,1,0,-1,0,1,1,1,0,1
2017-12-31,247.805,4.1,95.9,3.63,0.51,1.3,0.0021068892447550793,-0.023809523809523937,-0.026395939086294357,0.005540166204986155,-0.203125,0.12068965517241391,0.24533337007565223,-0.8146062692245079,-0.5538252779975501,0.041505873857943625,-1.7321305534143752,0.6021517553240213,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,1,0,-1,0,1,1,1,0,1
2018-01-31,248.859,4.0,95.7,3.29,0.58,1.41,0.00425334436351164,-0.02439024390243894,-0.002085505735140801,-0.09366391184572999,0.13725490196078421,0.08461538461538452,0.9301101636858409,-0.8250847807096205,-0.10253407261442042,-0.9056514593966803,1.1261395329953736,0.40297511948722264,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1
2018-02-28,249.529,4.1,99.7,3.47,0.62,1.42,0.00269228760060913,0.02499999999999991,0.04179728317659352,0.05471124620060795,0.06896551724137938,0.0070921985815602905,0.4308791146521876,0.9417390274666058,0.7133106782951306,0.5396853955509938,0.633164265576453,-0.013865627565336174,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1
2018-03-31,249.577,4.0,101.4,3.72,0.47,1.51,1.9236241078192043E-4,-0.02439024390243894,0.01705115346038117,0.07204610951008646,-0.24193548387096778,0.0633802816901409,-0.363254019096383,-0.827377946192435,0.23830083054449874,0.7130510128924149,-2.179615565083083,0.2748921002942766,0,0,2,0,0,0,0,0,0,0,-2,0,0,0,2,0,-2,0,1,1,1,0,1
2018-04-30,250.227,4.0,98.8,3.46,0.46,1.69,0.0026044066560620797,0.0,-0.025641025641025723,-0.06989247311827963,-0.021276595744680753,0.11920529801324499,0.41176128244347493,0.05853094444503514,-0.5653097509610288,-0.6605852676722375,-0.14469222503533527,0.5651841357128137,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,1
2018-05-31,250.792,3.8,98.0,3.63,0.43,1.7,0.0022579497815982995,-0.050000000000000044,-0.008097165991902806,0.049132947976878595,-0.06521739130434788,0.0059171597633136145,0.30079155806155183,-1.737961061538886,-0.2524706458059974,0.4877385027596711,-0.5576796507735089,-0.05076292110750547,0,-1,1,0,-1,1,0,-1,0,0,0,0,0,-2,1,0,-1,1,2,2,2,1,1
2018-06-30,251.018,4.0,98.2,3.71,0.33,1.82,9.011451720948E-4,0.052631578947368474,0.002040816326530641,0.02203856749311297,-0.23255813953488366,0.07058823529411772,-0.12169716379330468,2.0254547821937994,-0.0661216430330239,0.21535004753034048,-2.0732673555784316,0.28957865462059307,0,0,1,0,-1,1,0,2,0,0,-2,0,0,2,1,0,-3,1,3,3,1,0,1
2018-07-31,251.214,3.8,97.9,3.46,0.29,1.91,7.808204989283555E-4,-0.050000000000000044,-0.003054989816700582,-0.0673854447439353,-0.12121212121212131,0.04945054945054937,-0.13992967458893069,-1.7315487153360811,-0.17354272313188943,-0.6530480675410054,-1.0305782674669797,0.17352652600823548,0,-1,1,0,-1,1,0,-1,0,0,-1,0,0,-2,1,0,-2,1,2,2,2,1,1
2018-08-31,251.663,3.8,96.2,3.49,0.24,1.91,0.0017873207703392815,0.0,-0.017364657814096043,0.008670520231213945,-0.17241379310344826,0.0,0.216514523453448,0.11386659813329197,-0.43783494900112885,0.10679228216404224,-1.4688909711685283,-0.09339549386435528,0,-1,1,0,-1,1,0,0,0,0,-1,0,0,-1,1,0,-2,1,2,2,2,1,1
2018-09-30,252.182,3.7,100.1,3.28,0.24,1.95,0.002062281702117423,-0.02631578947368412,0.04054054054054045,-0.060171919770773755,0.0,0.02094240837696337,0.3013531265385406,-0.8384972657882214,0.6899340651006062,-0.5678349229718683,0.07601406337463973,0.018576586350554453,0,-1,2,0,-1,1,0,0,0,0,0,0,0,-1,2,0,-1,1,2,2,2,1,1
2018-10-31,252.772,3.8,98.6,3.81,0.28,2.19,0.002339580144498828,0.02702702702702693,-0.014985014985014986,0.16158536585365862,0.16666666666666682,0.12307692307692307,0.3920196047790609,1.1329951823360453,-0.37883956535193564,1.714078246075133,1.6015906268262499,0.5614376712593078,0,-1,1,0,-1,1,0,1,0,1,1,0,0,0,1,1,0,1,2,3,1,0,2
2018-11-30,252.594,3.8,97.5,4.29,0.21,2.2,-7.041919199911275E-4,0.0,-0.011156186612576008,0.12598425196850394,-0.2500000000000001,0.004566210045662206,-0.7061621413110157,0.1546450541761342,-0.35065263130618707,1.5197411968222947,-2.20940896916051,-0.10355690418316076,0,-1,1,0,-1,1,0,0,0,1,-2,0,0,-1,1,1,-3,1,2,3,3,1,2
2018-12-31,252.767,3.9,98.3,5.33,0.21,2.27,6.848935445814304E-4,0.026315789473684237,0.008205128205128176,0.24242424242424243,0.0,0.031818181818181746,-0.33289438226937484,1.1763689005133953,0.048892902645991776,2.9094005674759105,0.11455904409726196,0.020136118195104163,0,-1,1,0,-1,1,0,1,0,2,0,0,0,0,1,2,-1,1,2,3,2,0,2
2019-01-31,252.561,4.0,91.2,4.37,0.18,2.4,-8.149798035344363E-4,0.025641025641025664,-0.0722278738555442,-0.1801125703564728,-0.14285714285714285,0.057268722466960305,-1.1440117658258315,1.204284596114494,-1.6430461207847395,-1.9503043444253467,-1.242789963202846,0.14623322816511883,0,0,1,0,-1,1,-1,1,-1,-1,-1,0,-1,1,0,-1,-2,1,4,2,1,2,1
2019-02-28,253.319,3.8,93.8,3.92,0.21,2.4,0.003001255142321979,-0.050000000000000044,0.028508771929824497,-0.10297482837528608,0.16666666666666666,0.0,0.758589808551059,-1.8190975069687385,0.5046888979820302,-1.065802285863367,1.749063346120711,-0.21306670568741717,0,-1,1,0,-1,1,0,-1,0,-1,1,0,0,-2,1,-1,0,1,3,2,1,2,1
2019-03-31,254.277,3.8,98.4,4.05,0.14,2.41,0.0037817929172308373,0.0,0.04904051172707898,0.03316326530612242,-0.33333333333333326,0.004166666666666763,1.1493684675926312,0.25723809111941764,0.9281474793293203,0.4603139817673724,-3.0623179245579055,-0.16849161398713022,0,-1,1,0,-1,1,1,0,0,0,-2,0,1,-1,1,0,-3,1,2,3,3,1,2
2019-04-30,255.233,3.7,97.2,3.73,0.24,2.42,0.003759679404743714,-0.02631578947368412,-0.01219512195121954,-0.07901234567901232,0.7142857142857141,0.004149377593360907,1.119657533077391,-0.8360984749593465,-0.3775324467374531,-0.7869306169336716,6.72641724970868,-0.17983836688176666,1,-1,1,0,-1,1,1,0,0,0,2,0,2,-1,1,0,1,1,2,3,2,2,2
2019-05-31,255.296,3.6,100.0,4.59,0.19,2.39,2.4683328566442496E-4,-0.02702702702702705,0.028806584362139887,0.2305630026809651,-0.2083333333333333,-0.012396694214875952,-0.6284378493014459,-0.8533948222557495,0.5344541769709428,2.678584704294291,-1.5652619452530403,-0.2970791537272032,1,-1,2,0,-1,1,0,0,0,2,-1,0,1,-1,2,2,-2,1,2,4,4,1,2
2019-06-30,255.213,3.6,98.2,4.07,0.25,2.38,-3.251128102281211E-4,0.0,-0.01799999999999997,-0.11328976034858379,0.3157894736842105,-0.004184100418410139,-0.9038037599682845,0.3360225424821687,-0.48731526273050607,-1.2092826458728128,2.6034906940748224,-0.2336930482334247,1,-1,1,0,-1,1,0,0,0,-1,2,0,1,-1,1,-1,1,1,3,3,2,3,1
2019-07-31,255.802,3.7,98.4,3.93,0.13,2.4,0.002307876166182752,0.0277777777777778,0.002036659877800436,-0.034398034398034426,-0.48,0.008403361344537823,0.4472487491822477,1.5551111932017454,-0.03803958386857329,-0.3357496157857561,-3.60635974181911,-0.14325293585088636,1,-1,1,0,-1,1,0,1,0,0,-2,0,1,0,1,0,-3,1,2,3,2,0,2
2019-08-31,256.036,3.6,89.8,4.13,0.0,2.13,9.147700174353949E-4,-0.02702702702702705,-0.08739837398373992,0.05089058524173021,-1.0,-0.11250000000000002,-0.2824934288606187,-0.8430394548261628,-2.0389623484447617,0.6009852255673814,-7.19355179919927,-0.9554919508211759,1,-1,1,0,-1,1,0,0,-2,0,-2,0,1,-1,-1,0,-3,1,1,2,4,2,3
2019-09-30,256.43,3.5,93.2,4.02,0.05,2.04,0.0015388460997672415,-0.0277777777777778,0.03786191536748336,-0.026634382566586033,,-0.0422535211267605,0.050573502512231236,-0.8617268331425334,0.7474035355750607,-0.26573839237637925,,-0.4845926576405842,1,-1,1,0,-1,1,0,0,0,0,0,0,1,-1,1,0,-1,1,2,3,3,1,2
2019-10-31,257.155,3.6,95.5,4.15,0.17,1.83,0.0028272822992628237,0.0285714285714286,0.0246781115879828,0.03233830845771164,2.4,-0.10294117647058822,0.7205552057658648,1.600949254908112,0.48601177002770796,0.38210274300729663,14.729142910582315,-0.8847733057286045,1,-1,1,0,-1,1,0,1,0,0,2,0,1,0,1,0,1,1,2,3,1,1,2
2019-11-30,257.879,3.6,96.8,4.02,0.17,1.55,0.0028154226050438316,0.0,0.013612565445026148,-0.03132530120481946,0.0,-0.15300546448087432,0.7155763057126733,0.355186302135771,0.22678884444999076,-0.3370787073927472,0.012682824371301278,-1.2270144422796956,1,-1,1,0,-1,1,0,0,0,0,0,-1,1,-1,1,0,-1,0,1,2,3,1,3
2019-12-31,258.63,3.6,99.3,3.6,0.34,1.55,0.0029122185210892562,0.0,0.025826446280991736,-0.10447761194029839,1.0,0.0,0.7696484123931364,0.35140600735764455,0.49259665220533644,-1.1515930371540806,3.631640550593899,-0.20538477137516686,1,-1,2,0,-1,1,0,0,0,-1,2,0,1,-1,2,-1,1,1,3,3,2,3,1
2020-01-31,259.127,3.6,99.8,4.03,0.18,1.55,0.0019216641534238646,0.0,0.005035246727089627,0.11944444444444449,-0.4705882352941177,0.0,0.24382324874721956,0.3514060073576446,0.03286207619629838,1.3588401719716057,-1.630540159811444,-0.20538477137516686,1,-1,2,0,-1,1,0,0,0,1,-1,0,1,-1,2,1,-2,1,2,4,4,1,2
2020-02-29,259.25,3.5,101.0,5.06,0.27,1.58,4.7467072130650395E-4,-0.0277777777777778,0.012024048096192414,0.2555831265508683,0.5000000000000001,0.019354838709677438,-0.5132697564951986,-0.8529665065973069,0.19651254183272548,2.8644150412444414,1.6983399501305065,-0.08289801265567188,1,-1,2,0,-1,1,0,0,0,2,1,0,1,-1,2,2,0,1,2,4,3,1,2
2020-03-31,258.076,4.4,89.1,8.77,0.47,0.65,-0.004528447444551507,0.25714285714285723,-0.11782178217821788,0.7332015810276681,0.7407407407407405,-0.5886075949367089,-3.135898428455462,11.44285060358838,-2.77356584825124,7.927149844303978,2.4718666156584876,-4.096390126741216,1,0,1,2,0,0,-2,2,-2,2,2,-2,-1,2,-1,4,2,-2,2,2,3,4,4
2020-04-30,256.032,14.8,71.8,7.63,0.44,0.05,-0.007920147553434025,2.3636363636363633,-0.19416386083052747,-0.1299885974914481,-0.06382978723404249,-0.923076923076923,-4.703822679238775,70.72289650149106,-4.357419461246857,-1.2268007745701188,-0.24285260896161412,-5.907790092169444,1,2,-1,1,0,0,-2,2,-2,-1,0,-2,-1,4,-3,0,0,-2,2,1,2,3,4
2020-05-31,255.802,13.2,72.3,6.54,0.49,0.05,-8.983252093487915E-4,-0.1081081081081082,0.006963788300835655,-0.14285714285714285,0.1136363636363636,0.0,-1.0475230241130329,-0.5554018098705646,0.11936197492290422,-1.3264834226907103,0.33873610417809896,-0.07731491122708958,1,2,-1,1,0,0,-1,0,0,-1,0,0,0,2,-1,0,0,0,1,1,1,1,1
2020-06-30,257.042,11.0,78.1,6.44,0.5,0.08,0.004847499237691576,-0.16666666666666663,0.08022130013831255,-0.015290519877675787,0.02040816326530614,0.6,1.6096124961579077,-0.8190079552672389,1.630681843728296,-0.17944507732362686,0.028789301676376337,3.2410484738555687,1,2,0,1,0,0,1,0,1,0,0,2,2,2,1,1,0,2,3,5,2,0,2
2020-07-31,258.352,10.2,72.5,5.16,0.44,0.09,0.005096443382793483,-0.0727272727272728,-0.0717029449423815,-0.1987577639751553,-0.12,0.12499999999999993,1.691142319725517,-0.38380554941988543,-1.4932496443068903,-1.8066188278369946,-0.4333543186587968,0.5587844505183384,1,2,-1,0,0,0,1,0,-1,-1,0,0,2,2,-2,-1,0,0,2,2,2,2,1
2020-08-31,259.316,8.4,74.1,5.02,0.58,0.1,0.0037313432835820847,-0.17647058823529402,0.0220689655172413,-0.027131782945736545,0.31818181818181807,0.11111111111111122,1.0409469426352564,-0.8526126171684334,0.4193644009846129,-0.26971136176621935,1.003632096648666,0.4788708854239359,1,2,0,0,0,0,1,0,0,0,1,0,2,2,0,0,1,0,1,2,1,1,2
2020-09-30,259.997,7.8,80.4,5.41,0.56,0.09,0.0026261395363187776,-0.0714285714285715,0.08502024291497992,0.07768924302788857,-0.034482758620689495,-0.10000000000000009,0.529261209528914,-0.36671179576802443,1.7177126471935535,0.6568728039220899,-0.1624706278821081,-0.6431428662370755,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,2,3,1,0,2
2020-10-31,260.319,6.9,81.8,5.32,0.74,0.09,0.0012384758285672631,-0.11538461538461532,0.017412935323382978,-0.016635859519408477,0.3214285714285713,0.0,-0.10030793352854578,-0.562997993499748,0.30211303104934295,-0.1848753462085377,1.0006441878686834,-0.1084114258343945,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,2,1,1,2
2020-11-30,260.911,6.7,76.9,4.33,0.68,0.09,0.0022741328907993057,-0.028985507246376836,-0.059902200488997456,-0.1860902255639098,-0.081081081081081,0.0,0.3760060117394295,-0.16730566790840762,-1.2790322177370133,-1.6801237242205607,-0.3171789424843671,-0.1084114258343945,1,1,0,0,0,0,0,0,-1,-1,0,0,1,1,-1,-1,0,0,2,2,2,2,1
2020-12-31,262.045,6.7,80.7,3.86,0.8,0.09,0.0043463096611488766,0.0,0.04941482444733416,-0.10854503464203237,0.1764705882352941,0.0,1.3143642711548027,-0.03342907373384779,0.9691328753265981,-0.9692416442393991,0.5222139648228634,-0.10841142583439455,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,2,1,0,2
2021-01-31,262.639,6.4,79.0,3.84,1.0,0.09,0.0022667862390047286,-0.044776119402985044,-0.021065675340768312,-0.005181347150259072,0.24999999999999994,0.0,0.37200359018404006,-0.23806119769430328,-0.46719475426652535,-0.07049898658388112,0.7595948444627437,-0.11079724136431376,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,2
2021-02-28,263.573,6.2,76.8,3.57,1.3,0.08,0.0035562121390957514,-0.03125000000000003,-0.027848101265822822,-0.07031250000000001,0.30000000000000004,-0.11111111111111106,0.9600800367110316,-0.17592293002517,-0.6017440963329439,-0.643731369361672,0.914406179125254,-0.7020936775144523,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,2
2021-03-31,264.847,6.1,84.9,3.36,1.58,0.07,0.004833575517977946,-0.016129032258064602,0.10546875000000011,-0.0588235294117647,0.2153846153846154,-0.12499999999999993,1.5351456165941006,-0.10670792673707688,2.123420450943558,-0.5422617417907379,0.6291257676785861,-0.7723705661801326,1,1,0,0,1,0,1,0,2,0,0,0,2,1,2,0,1,0,2,3,1,1,2
2021-04-30,266.625,6.1,88.3,3.28,1.49,0.07,0.0067133099487629464,0.0,0.040047114252061145,-0.023809523809523832,-0.05696202531645574,0.0,2.391174645424256,-0.03310269785077839,0.7605443299448057,-0.23206941892773525,-0.25572212295293767,-0.11086751373585124,1,1,1,0,1,0,2,0,0,0,0,0,3,1,1,0,1,0,2,3,1,1,2
2021-05-31,268.404,5.8,82.9,3.34,1.44,0.06,0.006672292545710254,-0.04918032786885243,-0.061155152887882126,0.018292682926829285,-0.0335570469798658,-0.14285714285714296,2.33064725096315,-0.2552497715855481,-1.3235251325430497,0.13671549849789755,-0.17832082215102935,-0.8893937557150234,1,0,0,0,1,0,2,0,-1,0,0,0,3,0,-1,0,1,0,0,1,2,2,3
2021-06-30,270.71,5.9,85.5,3.04,1.2,0.08,0.008591526206762876,0.01724137931034492,0.031363088057901015,-0.08982035928143707,-0.16666666666666666,0.3333333333333334,3.112134868270812,0.04677140066033995,0.6015533189658369,-0.8034722592565563,-0.6072618747422126,1.6584898914975394,1,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,1,1,2,1,0,2
2021-07-31,271.965,5.4,81.2,3.32,1.05,0.1,0.004635957297476989,-0.0847457627118644,-0.05029239766081868,0.09210526315789468,-0.12499999999999993,0.25000000000000006,1.3005130288466897,-0.41488804183753525,-1.0913075011920834,0.7953238257017822,-0.46648553213510874,1.1849203743719106,1,0,0,0,0,0,1,0,-1,0,0,1,2,0,-1,0,0,1,1,2,2,1,2
2021-08-31,272.752,5.1,70.3,3.21,1.1,0.09,0.002893754711084274,-0.055555555555555684,-0.1342364532019705,-0.03313253012048189,0.04761904761904766,-0.10000000000000009,0.555192105974379,-0.2798462843350888,-2.8807028748121764,-0.30061624666790077,0.08935844570597251,-0.6863119667087041,1,0,-1,0,0,0,0,0,-2,0,0,0,1,0,-3,0,0,0,0,1,2,1,3
2021-09-30,273.942,4.7,72.8,3.15,1.24,0.08,0.004362937760309723,-0.07843137254901951,0.03556187766714083,-0.018691588785046745,0.12727272727272718,-0.11111111111111106,1.1725756555180933,-0.38105714102135035,0.6771881663772594,-0.15493642443392674,0.34000790393060387,-0.7344085804434236,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,2
2021-10-31,276.528,4.5,71.7,3.15,1.07,0.08,0.009439954442911319,-0.042553191489361736,-0.015109890109890032,0.0,-0.13709677419354832,0.0,3.276271513611612,-0.21581128051553253,-0.3764717180029914,0.025728045352399552,-0.5202960359413203,-0.14067227776283195,1,0,-1,0,0,0,2,0,0,0,0,0,3,0,-1,0,0,0,0,1,2,1,3
2021-11-30,278.824,4.2,67.4,3.67,0.91,0.08,0.008302956662616415,-0.06666666666666662,-0.059972105997210555,0.1650793650793651,-0.14953271028037385,0.0,2.657036521042082,-0.3239257301805426,-1.3110085693755038,1.5196097931271153,-0.5523917746648563,-0.1467048047575083,1,0,-1,0,0,0,2,0,-1,1,0,0,3,0,-2,1,0,0,0,2,3,1,3
2021-12-31,280.806,3.9,70.6,3.1,0.79,0.08,0.00710842682122045,-0.0714285714285715,0.04747774480712149,-0.15531335149863756,-0.13186813186813187,0.0,2.097075121362523,-0.34365071292647964,0.9583841952192369,-1.3993500259584484,-0.4921421667756091,-0.1404746697369497,1,-1,-1,0,0,0,2,0,0,-1,0,0,3,-1,-1,-1,0,0,1,1,3,3,3
