Date,INTL_BONDS,EU_SMALL_CAP,EURO_STOXX_50,GOLD
2016-01-07,23.056360244750977,35.510292053222656,24.251598358154297,106.1500015258789
2016-01-08,23.01634979248047,35.28432846069336,24.004364013671875,105.68000030517578
2016-01-11,22.900753021240234,35.21785354614258,24.139223098754883,104.73999786376953
2016-01-12,22.851844787597656,35.510292053222656,24.438901901245117,104.20999908447266
2016-01-13,22.90520477294922,34.95201873779297,23.929443359375,104.72000122070312
2016-01-14,22.878517150878906,35.15140151977539,24.221637725830078,103.0199966430664
2016-01-15,22.918535232543945,33.85539627075195,23.41999053955078,104.08000183105469
2016-01-19,22.865184783935547,33.569618225097656,23.61478042602539,103.9800033569336
2016-01-20,22.89186668395996,32.99140548706055,23.112815856933594,105.37000274658203
2016-01-21,22.918535232543945,33.15755081176758,23.35256004333496,105.48999786376953
2016-01-22,22.851844787597656,34.08802795410156,23.944425582885742,105.0
2016-01-25,22.878517150878906,34.10795211791992,23.61478042602539,106.08000183105469
2016-01-26,22.945209503173828,34.785865783691406,24.13172721862793,107.29000091552734
2016-01-27,22.971895217895508,34.41367721557617,23.93693733215332,107.69000244140625
2016-01-28,23.0697021484375,34.852317810058594,23.921955108642578,106.54000091552734
2016-01-29,23.02078628540039,35.1314582824707,24.221637725830078,106.94999694824219
2016-02-01,23.100811004638672,35.35078048706055,24.116741180419922,108.05000305175781
2016-02-02,23.1230525970459,34.579833984375,23.39751434326172,108.08999633789062
2016-02-03,23.54985237121582,35.13810348510742,23.719669342041016,109.25
2016-02-04,23.718799591064453,35.11818313598633,23.82455825805664,110.56999969482422
2016-02-05,23.620983123779297,34.72604751586914,23.4274845123291,112.31999969482422
2016-02-08,23.718799591064453,33.51645278930664,22.89554786682129,113.83000183105469
2016-02-09,23.892181396484375,33.11103057861328,22.670787811279297,113.58000183105469
2016-02-10,24.012224197387695,33.43669891357422,22.760698318481445,114.45999908447266
2016-02-11,24.038898468017578,33.04458236694336,22.41605567932129,119.05999755859375
2016-02-12,23.941085815429688,33.449989318847656,22.71574592590332,118.36000061035156
2016-02-16,23.75436019897461,33.86869430541992,23.135292053222656,114.7699966430664
2016-02-17,23.74547576904297,34.63964080810547,23.644752502441406,115.4800033569336
2016-02-18,23.785486221313477,34.672874450683594,23.442461013793945,118.29000091552734
2016-02-19,23.901081085205078,34.62635040283203,23.360057830810547,117.58000183105469
2016-02-22,23.821048736572266,34.75927734375,23.652238845825195,115.48999786376953
2016-02-23,23.807723999023438,34.48012924194336,23.22519874572754,117.22000122070312
2016-02-24,23.84772300720215,34.659584045410156,23.04539680480957,117.61000061035156
2016-02-25,23.84772300720215,34.77256774902344,23.345064163208008,117.91999816894531
2016-02-26,23.652099609375,34.56653594970703,23.3300838470459,117.11000061035156
2016-02-29,23.78103256225586,34.613067626953125,23.18024444580078,118.63999938964844
2016-03-01,23.749916076660156,35.43718719482422,23.891984939575195,117.7699966430664
2016-03-02,23.7365779876709,35.377357482910156,24.02684211730957,118.68000030517578
2016-03-03,23.887731552124023,35.822654724121094,24.244115829467773,120.7300033569336
2016-03-04,23.936635971069336,36.16161346435547,24.386455535888672,120.54000091552734
2016-03-07,23.96332550048828,36.10844039916992,24.33401107788086,121.13999938964844
2016-03-08,24.078914642333984,35.65651321411133,24.146717071533203,120.58000183105469
2016-03-09,23.941085815429688,35.64986038208008,24.251598358154297,119.58000183105469
2016-03-10,24.038898468017578,35.729610443115234,24.304046630859375,121.5
2016-03-11,24.043352127075195,36.5204963684082,25.143146514892578,119.41000366210938
2016-03-14,23.994441986083984,36.5670166015625,25.083215713500977,117.87000274658203
2016-03-15,23.936635971069336,36.46068572998047,24.93337059020996,117.95999908447266
2016-03-16,24.256757736206055,36.979087829589844,25.233055114746094,120.58999633789062
2016-03-17,24.550167083740234,37.39779281616211,25.21806526184082,120.12999725341797
2016-03-18,24.56795883178711,37.48418426513672,25.236085891723633,119.80000305175781
2016-03-21,24.47014617919922,37.33797836303711,25.15350914001465,118.95999908447266
2016-03-22,24.44791603088379,37.30473709106445,25.07094955444336,119.30999755859375
2016-03-23,24.345672607421875,37.15852737426758,24.80072021484375,116.61000061035156
2016-03-24,24.29231834411621,37.03889846801758,24.54550552368164,116.33000183105469
2016-03-28,24.332332611083984,37.211700439453125,24.598051071166992,116.5999984741211
2016-03-29,24.621305465698242,37.57722473144531,24.92082405090332,118.76000213623047
2016-03-30,24.68355369567871,37.94942092895508,25.183536529541016,117.0999984741211
2016-03-31,24.781356811523438,37.90290069580078,24.943336486816406,117.63999938964844
2016-04-01,24.794702529907227,37.78990936279297,24.680622100830078,116.93000030517578
2016-04-04,24.808042526245117,37.55730056762695,24.620569229125977,116.1500015258789
2016-04-05,24.816925048828125,37.05219268798828,24.027570724487305,117.66000366210938
2016-04-06,24.856945037841797,37.504127502441406,24.350345611572266,116.94000244140625
2016-04-07,24.874731063842773,36.87274169921875,23.817399978637695,118.61000061035156
2016-04-08,24.976985931396484,37.36455154418945,24.267776489257812,118.43000030517578
2016-04-11,25.04811668395996,37.47089385986328,24.320316314697266,120.02999877929688
2016-04-12,24.96808433532715,37.75003433227539,24.63558578491211,120.05000305175781
2016-04-13,24.852500915527344,37.856361389160156,25.10097312927246,118.7699966430664
2016-04-14,24.781356811523438,37.62376022338867,25.19855499267578,117.11000061035156
2016-04-15,24.905847549438477,37.38450241088867,25.2060604095459,117.91999816894531
2016-04-18,24.932518005371094,37.57722473144531,25.453767776489258,117.73999786376953
2016-04-19,25.01255226135254,38.07569885253906,25.956689834594727,119.58000183105469
2016-04-20,24.888057708740234,37.82313919067383,26.05426597595215,118.97000122070312
2016-04-21,24.808042526245117,37.44430923461914,26.03175163269043,119.41999816894531
2016-04-22,24.621305465698242,37.47089385986328,25.926666259765625,117.88999938964844
2016-04-25,24.56795883178711,37.54399871826172,25.821571350097656,118.2300033569336
2016-04-26,24.630210876464844,37.76331329345703,25.904144287109375,118.69999694824219
2016-04-27,24.65243148803711,38.00923156738281,26.08429527282715,119.04000091552734
2016-04-28,24.936969757080078,37.882965087890625,25.806560516357422,121.29000091552734
2016-04-29,25.15926170349121,38.04911422729492,25.596384048461914,123.6500015258789
2016-05-02,25.23040008544922,38.32160568237305,25.806560516357422,123.23999786376953
2016-05-03,25.199268341064453,37.84307861328125,25.26610565185547,122.95999908447266
2016-05-04,25.1414737701416,37.67692565917969,24.92082405090332,122.20999908447266
2016-05-05,25.043664932250977,37.48418426513672,24.778196334838867,122.06999969482422
2016-05-06,25.030324935913086,37.62376022338867,24.943336486816406,123.18000030517578
2016-05-09,24.92363929748535,37.43767166137695,24.92082405090332,120.6500015258789
2016-05-10,24.874731063842773,37.59053421020508,25.213563919067383,120.9800033569336
2016-05-11,24.954755783081055,37.52406692504883,24.988378524780273,122.12000274658203
2016-05-12,24.88361358642578,37.6104736328125,24.875782012939453,121.16000366210938
2016-05-13,24.803590774536133,37.13194274902344,24.61305809020996,121.70999908447266
2016-05-16,24.763568878173828,37.603824615478516,24.89079475402832,121.80000305175781
2016-05-17,24.772470474243164,37.54399871826172,24.568025588989258,122.22000122070312
2016-05-18,24.501272201538086,37.53071212768555,24.598051071166992,120.0999984741211
2016-05-19,24.496824264526367,37.51077651977539,24.425413131713867,119.87000274658203
2016-05-20,24.501272201538086,37.69021987915039,24.68812370300293,119.70999908447266
2016-05-23,24.541282653808594,37.89625549316406,24.55301284790039,119.37000274658203
2016-05-24,24.439035415649414,38.32160568237305,25.07094955444336,117.30000305175781
2016-05-25,24.563526153564453,38.700439453125,25.44626235961914,116.9800033569336
2016-05-26,24.63465118408203,38.85994338989258,25.61140251159668,116.58000183105469
2016-05-27,24.541282653808594,38.786834716796875,25.581377029418945,115.62000274658203
2016-05-31,24.483491897583008,38.727027893066406,25.438756942749023,116.05999755859375
2016-06-01,24.576854705810547,38.73366165161133,25.408729553222656,115.94000244140625
2016-06-02,24.674659729003906,38.89981460571289,25.423736572265625,115.66999816894531
2016-06-03,25.09701919555664,39.212188720703125,25.461271286010742,118.87999725341797
2016-06-06,25.10590934753418,39.079261779785156,25.513818740844727,118.91999816894531
2016-06-07,25.199268341064453,39.338462829589844,25.731502532958984,118.81999969482422
2016-06-08,25.297082901000977,39.45808792114258,25.746511459350586,120.58000183105469
2016-06-09,25.21705436706543,39.10585403442383,25.371196746826172,121.25
2016-06-10,25.150371551513672,37.88960266113281,24.470441818237305,121.73999786376953
2016-06-13,25.110353469848633,37.13859558105469,24.035079956054688,122.63999938964844
2016-06-14,25.04811668395996,36.46068572998047,23.599716186523438,122.7699966430664
2016-06-15,25.150371551513672,36.208133697509766,23.787376403808594,123.68000030517578
2016-06-16,25.243732452392578,35.92900466918945,24.012563705444336,122.37999725341797
2016-06-17,25.301523208618164,36.70658493041992,24.266782760620117,123.94999694824219
2016-06-20,25.345989227294922,37.659698486328125,24.806049346923828,123.20999908447266
2016-06-21,25.279294967651367,37.74851989746094,25.114200592041016,120.83999633789062
2016-06-22,25.403785705566406,37.728023529052734,25.160419464111328,120.9000015258789
2016-06-23,25.41267967224121,38.94417953491211,26.054054260253906,120.11000061035156
2016-06-24,25.13702964782715,34.40751647949219,22.872413635253906,126.0
2016-06-27,25.181501388549805,32.74726867675781,22.479515075683594,126.68000030517578
2016-06-28,25.31931495666504,33.66279602050781,23.072710037231445,125.31999969482422
2016-06-29,25.386005401611328,34.21621322631836,23.504112243652344,125.83999633789062
2016-06-30,25.408233642578125,34.86527633666992,24.012563705444336,126.47000122070312
2016-07-01,25.550495147705078,34.974605560302734,23.98945426940918,128.41000366210938
2016-07-05,25.470476150512695,33.33485412597656,23.265296936035156,129.47000122070312
2016-07-06,25.52382469177246,33.273353576660156,23.195968627929688,130.22999572753906
2016-07-07,25.497142791748047,33.28018569946289,23.018774032592773,129.74000549316406
2016-07-08,25.62608528137207,33.95658874511719,23.48870849609375,130.52000427246094
2016-07-11,25.497142791748047,34.67398452758789,23.81226921081543,129.2899932861328
2016-07-12,25.345989227294922,35.391361236572266,24.289894104003906,127.1500015258789
2016-07-13,25.421566009521484,35.323055267333984,24.359235763549805,128.32000732421875
2016-07-14,25.434906005859375,35.719322204589844,24.659677505493164,127.33000183105469
2016-07-15,25.239286422729492,35.47334671020508,24.544126510620117,126.83999633789062
2016-07-18,25.21705436706543,35.6783332824707,24.459381103515625,127.04000091552734
2016-07-19,25.110353469848633,35.49385070800781,24.2282657623291,127.20999908447266
2016-07-20,25.030324935913086,35.821807861328125,24.4439754486084,125.38999938964844
2016-07-21,25.074787139892578,35.903804779052734,24.42856216430664,127.30000305175781
2016-07-22,25.04811668395996,35.77399444580078,24.459381103515625,126.3499984741211
2016-07-25,25.02589988708496,36.067771911621094,24.45167350769043,125.47000122070312
2016-07-26,25.114805221557617,36.0882682800293,24.574935913085938,126.0
2016-07-27,25.248186111450195,36.65535354614258,24.79064178466797,128.02999877929688
2016-07-28,25.288192749023438,36.860313415527344,24.806049346923828,127.66000366210938
2016-07-29,25.692766189575195,37.09262466430664,25.091087341308594,128.97999572753906
2016-08-01,25.581626892089844,36.53236770629883,24.759824752807617,129.22000122070312
2016-08-02,25.683879852294922,36.51870346069336,24.497896194458008,130.27000427246094
2016-08-03,25.563840866088867,36.24541091918945,24.4439754486084,129.64999389648438
2016-08-04,25.581626892089844,36.36156463623047,24.497896194458008,129.8699951171875
2016-08-05,25.492694854736328,36.51870346069336,24.705900192260742,127.55000305175781
2016-08-08,25.452686309814453,36.66902160644531,24.806049346923828,127.44000244140625
2016-08-09,25.572723388671875,36.92180633544922,25.160419464111328,127.95999908447266
2016-08-10,25.76834487915039,37.12678146362305,25.28367805480957,128.55999755859375
2016-08-11,25.670543670654297,37.28392791748047,25.46086311340332,127.66999816894531
2016-08-12,25.715003967285156,37.35908508300781,25.468570709228516,127.4000015258789
2016-08-15,25.72388458251953,37.365909576416016,25.537904739379883,127.83999633789062
2016-08-16,25.883953094482422,37.386417388916016,25.48397445678711,128.47000122070312
2016-08-17,25.87505340576172,37.29759979248047,25.406938552856445,128.5
2016-08-18,26.07512092590332,37.77584457397461,25.4993839263916,129.11000061035156
2016-08-19,25.910615921020508,37.523048400878906,25.26056480407715,127.97000122070312
2016-08-22,25.910615921020508,37.646034240722656,25.198938369750977,127.77999877929688
2016-08-23,25.932849884033203,37.837345123291016,25.33760643005371,127.76000213623047
2016-08-24,25.84391975402832,37.912498474121094,25.34531021118164,126.33999633789062
2016-08-25,25.8172550201416,37.59136962890625,25.2220516204834,126.2300033569336
2016-08-26,25.608287811279297,37.35225296020508,25.168119430541992,126.05000305175781
2016-08-29,25.608287811279297,37.502559661865234,25.245161056518555,126.30000305175781
2016-08-30,25.470476150512695,37.304420471191406,25.32990264892578,125.02999877929688
2016-08-31,25.399335861206055,37.2907600402832,25.306793212890625,124.77999877929688
2016-09-01,25.466033935546875,37.837345123291016,25.44546127319336,125.29000091552734
2016-09-02,25.377105712890625,38.04231262207031,25.807533264160156,126.56999969482422
2016-09-06,25.74167823791504,38.54106903076172,25.96931266784668,128.7100067138672
2016-09-07,25.7861328125,38.60256576538086,26.03093719482422,128.27000427246094
2016-09-08,25.661653518676758,38.81435775756836,26.04636001586914,127.58999633789062
2016-09-09,25.430456161499023,37.98081588745117,25.48397445678711,126.75
2016-09-12,25.50159454345703,38.192626953125,25.668869018554688,126.58999633789062
2016-09-13,25.305980682373047,37.413734436035156,25.091087341308594,125.75
2016-09-14,25.403785705566406,37.468406677246094,24.97552490234375,126.18000030517578
2016-09-15,25.381555557250977,37.73485565185547,25.12960433959961,125.37000274658203
2016-09-16,25.261507034301758,37.270267486572266,24.61441993713379,125.05999755859375
2016-09-19,25.31487274169922,37.379581451416016,24.80780792236328,125.31999969482422
2016-09-20,25.386005401611328,37.304420471191406,24.8387508392334,125.44000244140625
2016-09-21,25.581626892089844,37.74169158935547,25.210058212280273,127.2699966430664
2016-09-22,25.67498016357422,38.117462158203125,25.63550567626953,127.56999969482422
2016-09-23,25.643875122070312,37.91932678222656,25.48853302001953,127.6500015258789
2016-09-26,25.74167823791504,37.651607513427734,25.14043426513672,127.55000305175781
2016-09-27,25.795026779174805,37.52806091308594,25.12495994567871,126.62000274658203
2016-09-28,25.76834487915039,38.02915573120117,25.387969970703125,126.22000122070312
2016-09-29,25.732778549194336,37.582969665527344,24.939313888549805,126.06999969482422
2016-09-30,25.643875122070312,37.974246978759766,25.341552734375,125.63999938964844
2016-10-03,25.599409103393555,38.09093475341797,25.248729705810547,125.31999969482422
2016-10-04,25.36821746826172,37.96738815307617,25.295141220092773,120.97000122070312
2016-10-05,25.279294967651367,38.2350959777832,25.49626922607422,120.77999877929688
2016-10-06,25.172603607177734,37.96052169799805,25.418916702270508,119.66000366210938
2016-10-07,25.154817581176758,37.4731330871582,25.248729705810547,119.73999786376953
2016-10-10,25.083675384521484,37.34272384643555,25.37249755859375,120.16000366210938
2016-10-11,24.896953582763672,36.923980712890625,25.06308364868164,119.55000305175781
2016-10-12,24.763568878173828,36.91024398803711,24.939313888549805,119.73999786376953
2016-10-13,24.879169464111328,36.85533905029297,24.78460121154785,120.02999877929688
2016-10-14,24.70134162902832,36.772972106933594,24.91610336303711,119.36000061035156
2016-10-17,24.808042526245117,36.71804428100586,24.877426147460938,119.68000030517578
2016-10-18,24.83470916748047,37.157371520996094,25.14043426513672,120.41999816894531
2016-10-19,24.91474151611328,37.19169235229492,25.18684959411621,121.11000061035156
2016-10-20,24.79913902282715,37.16424560546875,25.27967071533203,120.73999786376953
2016-10-21,24.710220336914062,37.0612678527832,25.202314376831055,120.83000183105469
2016-10-24,24.7191162109375,37.006351470947266,25.287410736083984,120.55999755859375
2016-10-25,24.728012084960938,36.87592697143555,25.271934509277344,121.47000122070312
2016-10-26,24.639089584350586,36.697452545166016,25.18684959411621,120.79000091552734
2016-10-27,24.479036331176758,36.484657287597656,25.225521087646484,121.01000213623047
2016-10-28,24.541282653808594,36.60822296142578,25.256471633911133,121.58000183105469
2016-10-31,24.56795883178711,36.628814697265625,25.194583892822266,121.94000244140625
2016-11-01,24.665769577026367,36.58075714111328,25.055341720581055,122.7300033569336
2016-11-02,24.772470474243164,36.361106872558594,24.86968994140625,123.63999938964844
2016-11-03,24.83470916748047,36.5052490234375,24.792333602905273,124.30000305175781
2016-11-04,24.896953582763672,36.05905532836914,24.58347511291504,124.38999938964844
2016-11-07,24.736896514892578,36.43659973144531,25.01666831970215,122.1500015258789
2016-11-08,24.68355369567871,36.29930877685547,25.14043426513672,121.63999938964844
2016-11-09,24.425678253173828,36.21693801879883,25.117225646972656,121.55999755859375
2016-11-10,24.05222511291504,36.44346618652344,25.024402618408203,119.75
2016-11-11,23.909976959228516,36.10710525512695,24.776866912841797,117.0999984741211
2016-11-14,23.652099609375,35.81879806518555,24.591209411621094,116.11000061035156
2016-11-15,23.696561813354492,35.942359924316406,24.699512481689453,117.12000274658203
2016-11-16,23.616544723510742,35.71583557128906,24.328203201293945,116.7699966430664
2016-11-17,23.474266052246094,35.74329376220703,24.405567169189453,116.16999816894531
2016-11-18,23.287546157836914,35.75702667236328,24.09613800048828,115.1500015258789
2016-11-21,23.358667373657227,35.894309997558594,24.335939407348633,115.58000183105469
2016-11-22,23.385353088378906,36.12083435058594,24.41329002380371,115.54000091552734
2016-11-23,23.18973159790039,35.777618408203125,24.150283813476562,113.25
2016-11-25,23.18973159790039,35.92863464355469,24.320470809936523,112.61000061035156
2016-11-28,23.332008361816406,35.557952880859375,24.041996002197266,113.80000305175781
2016-11-29,23.420923233032227,35.83252716064453,24.312740325927734,113.2699966430664
2016-11-30,23.163066864013672,35.81192398071289,24.27405548095703,111.75
2016-12-01,23.25197982788086,35.942359924316406,24.219911575317383,111.54000091552734
2016-12-02,23.367570877075195,35.887451171875,24.204439163208008,112.13999938964844
2016-12-05,23.412025451660156,36.4160041809082,24.7536563873291,111.54000091552734
2016-12-06,23.34088134765625,36.76608657836914,25.155902862548828,111.43000030517578
2016-12-07,23.456491470336914,37.19855880737305,25.581361770629883,111.83000183105469
2016-12-08,23.225303649902344,37.116172790527344,25.48853302001953,111.56999969482422
2016-12-09,23.047470092773438,37.18482971191406,25.49626922607422,110.4000015258789
2016-12-12,23.225303649902344,37.232887268066406,25.527217864990234,110.81999969482422
2016-12-13,23.24308967590332,37.37704086303711,25.844371795654297,110.44999694824219
2016-12-14,22.994117736816406,36.896514892578125,25.43438720703125,108.83000183105469
2016-12-15,22.80738067626953,36.71804428100586,25.4653263092041,107.33999633789062
2016-12-16,22.762935638427734,36.8896598815918,25.538270950317383,108.05000305175781
2016-12-19,22.78071403503418,36.91024398803711,25.460670471191406,108.58999633789062
2016-12-20,22.7540283203125,36.98576736450195,25.615869522094727,107.79000091552734
2016-12-21,22.860734939575195,37.260345458984375,25.67795181274414,107.8499984741211
2016-12-22,22.79850196838379,37.1779670715332,25.66242790222168,107.58999633789062
2016-12-23,22.860734939575195,37.355857849121094,25.74779510498047,107.93000030517578
2016-12-27,22.90520477294922,37.501197814941406,25.778839111328125,108.55999755859375
2016-12-28,22.90520477294922,37.32123947143555,25.60035514831543,108.86000061035156
2016-12-29,23.056360244750977,37.57734680175781,25.77107048034668,110.29000091552734
2016-12-30,23.100811004638672,37.80574417114258,25.965072631835938,109.61000061035156
2017-01-03,22.816280364990234,37.96495056152344,26.019393920898438,110.47000122070312
2017-01-04,22.88741683959961,38.241825103759766,26.197872161865234,110.86000061035156
2017-01-05,23.1452693939209,38.67094802856445,26.46170997619629,112.58000183105469
2017-01-06,22.985219955444336,38.40793228149414,26.3608341217041,111.75
2017-01-09,23.02078628540039,38.20720672607422,26.34531593322754,112.66999816894531
2017-01-10,23.038572311401367,38.1933708190918,26.26772117614746,113.1500015258789
2017-01-11,23.074146270751953,38.47023010253906,26.40738868713379,113.5
2017-01-12,23.19862174987793,38.574058532714844,26.43067741394043,113.91000366210938
2017-01-13,23.27864646911621,38.726318359375,26.562597274780273,114.20999908447266
2017-01-17,23.456491470336914,38.843990325927734,26.50051498413086,115.8499984741211
2017-01-18,23.180837631225586,38.67094802856445,26.46170997619629,114.87000274658203
2017-01-19,23.1452693939209,38.66402816772461,26.3608341217041,114.7699966430664
2017-01-20,23.163066864013672,38.96858596801758,26.60139274597168,115.05000305175781
2017-01-23,23.385353088378906,39.25929641723633,26.585874557495117,115.79000091552734
2017-01-24,23.332008361816406,39.404640197753906,26.65571403503418,115.2699966430664
2017-01-25,23.332008361816406,39.64690017700195,26.989397048950195,114.31999969482422
2017-01-26,23.171958923339844,39.33543014526367,26.686758041381836,113.26000213623047
2017-01-27,23.163066864013672,39.3077392578125,26.64019775390625,113.48999786376953
2017-01-30,23.207521438598633,39.00319290161133,26.38411521911621,113.97000122070312
2017-01-31,23.438711166381836,39.3077392578125,26.39963722229004,115.55000305175781
2017-02-01,23.403133392333984,39.63304901123047,26.477237701416016,115.19999694824219
2017-02-02,23.438711166381836,39.59843444824219,26.50051498413086,115.83999633789062
2017-02-03,23.39424705505371,39.64690017700195,26.64795684814453,116.12999725341797
2017-02-06,23.483163833618164,39.28697967529297,26.26772117614746,117.69999694824219
2017-02-07,23.332008361816406,39.43924331665039,26.15907859802246,117.45999908447266
2017-02-08,23.429811477661133,39.52922821044922,26.143552780151367,118.19000244140625
2017-02-09,23.323116302490234,39.55000305175781,26.368593215942383,117.29000091552734
2017-02-10,23.332008361816406,39.688419342041016,26.306516647338867,117.5999984741211
2017-02-13,23.24308967590332,39.84071350097656,26.41515350341797,116.80000305175781
2017-02-14,23.216394424438477,39.97913360595703,26.492753982543945,116.93000030517578
2017-02-15,23.225303649902344,40.159095764160156,26.60139274597168,117.44999694824219
2017-02-16,23.367570877075195,40.25600051879883,26.710037231445312,118.08000183105469
2017-02-17,23.27864646911621,39.96528625488281,26.57811737060547,117.68000030517578
2017-02-21,23.260866165161133,39.92376708984375,26.624671936035156,117.75
2017-02-22,23.296436309814453,39.79917907714844,26.64795684814453,117.91000366210938
2017-02-23,23.420923233032227,39.71611022949219,26.65571403503418,118.94000244140625
2017-02-24,23.4920597076416,39.134700775146484,26.446199417114258,119.69999694824219
2017-02-27,23.465383529663086,39.356197357177734,26.531553268432617,119.12000274658203
2017-02-28,23.50984001159668,39.50847244262695,26.531553268432617,119.2300033569336
2017-03-01,23.27864646911621,39.764556884765625,26.97386932373047,119.05999755859375
2017-03-02,23.12749481201172,39.60537338256836,26.849720001220703,117.58000183105469
2017-03-03,23.23419761657715,39.854557037353516,27.268760681152344,117.51000213623047
2017-03-06,23.23419761657715,39.69535446166992,27.129072189331055,116.72000122070312
2017-03-07,23.207521438598633,39.61921310424805,27.028202056884766,115.77999877929688
2017-03-08,23.091928482055664,39.45309829711914,26.9195556640625,115.05999755859375
2017-03-09,22.976333618164062,39.612300872802734,27.284278869628906,114.47000122070312
2017-03-10,23.11859703063965,39.97913360595703,27.571393966674805,114.72000122070312
2017-03-13,23.100811004638672,40.17986297607422,27.579151153564453,114.73999786376953
2017-03-14,23.056360244750977,39.764556884765625,27.284278869628906,114.12000274658203
2017-03-15,23.412025451660156,40.32521438598633,27.672279357910156,116.25
2017-03-16,23.39424705505371,40.761268615722656,28.00596046447754,116.7300033569336
2017-03-17,23.518733978271484,40.913551330566406,27.98341178894043,116.98999786376953
2017-03-20,23.518733978271484,40.94123840332031,27.905664443969727,117.51000213623047
2017-03-21,23.62543296813965,40.809722900390625,27.913433074951172,118.54000091552734
2017-03-22,23.741024017333984,40.719749450683594,27.98341178894043,118.83000183105469
2017-03-23,23.705461502075195,40.968929290771484,28.045616149902344,118.66999816894531
2017-03-24,23.741024017333984,41.06582260131836,28.107810974121094,118.86000061035156
2017-03-27,23.84772300720215,41.04505920410156,28.27886962890625,119.52999877929688
2017-03-28,23.75880241394043,41.03813934326172,28.411062240600586,119.04000091552734
2017-03-29,23.81216049194336,40.76820373535156,28.34107780456543,119.33000183105469
2017-03-30,23.616544723510742,40.73358917236328,28.1389217376709,118.47000122070312
2017-03-31,23.687679290771484,40.87894821166992,28.26331901550293,118.72000122070312
2017-04-03,23.75880241394043,40.968929290771484,28.162240982055664,119.3499984741211
2017-04-04,23.73213005065918,41.0035400390625,28.185571670532227,119.62000274658203
2017-04-05,23.7676944732666,40.996612548828125,27.975635528564453,119.62000274658203
2017-04-06,23.687679290771484,41.135047912597656,28.084495544433594,119.18000030517578
2017-04-07,23.59874725341797,41.11427688598633,28.068941116333008,119.45999908447266
2017-04-10,23.669891357421875,41.183502197265625,27.890111923217773,119.45999908447266
2017-04-11,23.73213005065918,41.37729263305664,27.952316284179688,121.19000244140625
2017-04-12,23.856613159179688,41.52265167236328,27.936767578125,122.0199966430664
2017-04-13,23.84772300720215,41.34962463378906,27.695724487304688,122.5999984741211
2017-04-17,23.936635971069336,41.62648010253906,27.859004974365234,122.23999786376953
2017-04-18,24.096698760986328,41.61955261230469,27.672401428222656,122.81999969482422
2017-04-19,24.043352127075195,41.605716705322266,27.64129066467285,121.7300033569336
2017-04-20,23.96332550048828,41.84797668457031,27.92120933532715,121.95999908447266
2017-04-21,23.981101989746094,41.71645736694336,27.96009063720703,122.30999755859375
2017-04-24,24.105588912963867,42.920814514160156,29.51514434814453,121.4800033569336
2017-04-25,24.043352127075195,43.57143783569336,29.740638732910156,120.25
2017-04-26,23.936635971069336,43.4883918762207,29.476276397705078,120.83999633789062
2017-04-27,23.981101989746094,43.689109802246094,29.421846389770508,120.38999938964844
2017-04-28,24.025575637817383,43.73755645751953,29.41407012939453,120.7699966430664
2017-05-01,24.025575637817383,43.931365966796875,29.57736587524414,119.66999816894531
2017-05-02,23.998886108398438,44.422794342041016,29.779525756835938,119.6500015258789
2017-05-03,23.936635971069336,44.08363342285156,29.73286247253418,117.9800033569336
2017-05-04,23.998886108398438,44.547401428222656,30.370447158813477,116.79000091552734
2017-05-05,24.034446716308594,44.90039825439453,30.860279083251953,117.01000213623047
2017-05-08,23.892181396484375,44.464317321777344,30.3859806060791,116.75
2017-05-09,23.71434211730957,44.63736343383789,30.22269630432129,116.05000305175781
2017-05-10,23.696561813354492,44.70658493041992,30.277128219604492,116.04000091552734
2017-05-11,23.687679290771484,44.59584045410156,30.129398345947266,116.5
2017-05-12,23.883291244506836,44.658138275146484,30.401535034179688,116.83000183105469
2017-05-15,23.909976959228516,44.86578369140625,30.611473083496094,117.13999938964844
2017-05-16,24.05222511291504,45.2464714050293,30.93803596496582,117.6500015258789
2017-05-17,24.28342628479004,44.52663040161133,30.378210067749023,119.79000091552734
2017-05-18,24.265636444091797,44.41586685180664,30.393762588500977,118.80999755859375
2017-05-19,24.416797637939453,45.156497955322266,30.829181671142578,119.4000015258789
2017-05-22,24.4434814453125,45.44028854370117,30.868066787719727,119.9000015258789
2017-05-23,24.372339248657227,45.488731384277344,30.883607864379883,119.13999938964844
2017-05-24,24.43457794189453,45.73790740966797,30.891386032104492,119.61000061035156
2017-05-25,24.43457794189453,45.69636917114258,30.821409225463867,119.4800033569336
2017-05-26,24.425678253173828,45.5717887878418,30.68144989013672,120.54000091552734
2017-05-30,24.487932205200195,45.61332321166992,30.595922470092773,120.13999938964844
2017-05-31,24.487932205200195,45.56487274169922,30.74364471435547,120.62000274658203
2017-06-01,24.487932205200195,45.99399948120117,30.891386032104492,120.72000122070312
2017-06-02,24.65686798095703,46.23625183105469,31.241270065307617,121.61000061035156
2017-06-05,24.621305465698242,45.95247268676758,31.008012771606445,121.7300033569336
2017-06-06,24.75467872619629,45.73790740966797,30.805858612060547,123.0999984741211
2017-06-07,24.647981643676758,45.78635025024414,30.821409225463867,122.44999694824219
2017-06-08,24.630210876464844,45.654850006103516,30.829181671142578,121.6500015258789
2017-06-09,24.532384872436523,45.3433723449707,30.805858612060547,120.54000091552734
2017-06-12,24.60352897644043,44.92808151245117,30.549272537231445,120.36000061035156
